"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"357","Gene80","H3K27me1",0.390380779645767,"control1_leaves",80,"Low Expression",113
"358","Gene100","H3K27me1",0.184800057321261,"control1_leaves",100,"Low Expression",113
"359","Downstream","H3K27me1",0.0859734513274336,"control1_leaves",120,"Low Expression",113
"360","DownstreamIntergenic","H3K27me1",0.0211291099298323,"control1_leaves",140,"Low Expression",113
"361","UpstreamIntergenic","H4K16ac",0,"control1_leaves",-60,"Low Expression",113
"362","Promotor1000","H4K16ac",0,"control1_leaves",-40,"Low Expression",113
"363","Promotor500","H4K16ac",0,"control1_leaves",-20,"Low Expression",113
"364","Gene20","H4K16ac",0,"control1_leaves",20,"Low Expression",113
"365","Gene40","H4K16ac",0,"control1_leaves",40,"Low Expression",113
"366","Gene60","H4K16ac",0,"control1_leaves",60,"Low Expression",113
"367","Gene80","H4K16ac",0,"control1_leaves",80,"Low Expression",113
"368","Gene100","H4K16ac",0,"control1_leaves",100,"Low Expression",113
"369","Downstream","H4K16ac",0,"control1_leaves",120,"Low Expression",113
"370","DownstreamIntergenic","H4K16ac",0,"control1_leaves",140,"Low Expression",113
"371","UpstreamIntergenic","H3K14ac",0,"control1_leaves",-60,"Low Expression",113
"372","Promotor1000","H3K14ac",0,"control1_leaves",-40,"Low Expression",113
"373","Promotor500","H3K14ac",0,"control1_leaves",-20,"Low Expression",113
"374","Gene20","H3K14ac",0,"control1_leaves",20,"Low Expression",113
"375","Gene40","H3K14ac",0,"control1_leaves",40,"Low Expression",113
"376","Gene60","H3K14ac",0,"control1_leaves",60,"Low Expression",113
"377","Gene80","H3K14ac",0,"control1_leaves",80,"Low Expression",113
"378","Gene100","H3K14ac",0,"control1_leaves",100,"Low Expression",113
"379","Downstream","H3K14ac",0,"control1_leaves",120,"Low Expression",113
"380","DownstreamIntergenic","H3K14ac",0,"control1_leaves",140,"Low Expression",113
"381","UpstreamIntergenic","H2A",0,"control1_leaves",-60,"Low Expression",113
"382","Promotor1000","H2A",0.0517610619469027,"control1_leaves",-40,"Low Expression",113
"383","Promotor500","H2A",0.0075575221238938,"control1_leaves",-20,"Low Expression",113
"384","Gene20","H2A",0.0636065056287469,"control1_leaves",20,"Low Expression",113
"385","Gene40","H2A",0.359210287400457,"control1_leaves",40,"Low Expression",113
"386","Gene60","H2A",0.559813336967763,"control1_leaves",60,"Low Expression",113
"387","Gene80","H2A",0.544610832101839,"control1_leaves",80,"Low Expression",113
"388","Gene100","H2A",0.297567096693666,"control1_leaves",100,"Low Expression",113
"389","Downstream","H2A",0.128008849557522,"control1_leaves",120,"Low Expression",113
"390","DownstreamIntergenic","H2A",0.010532486196203,"control1_leaves",140,"Low Expression",113
"391","UpstreamIntergenic","H3",0,"control1_leaves",-60,"Low Expression",113
"392","Promotor1000","H3",0.0032212389380531,"control1_leaves",-40,"Low Expression",113
"393","Promotor500","H3",0,"control1_leaves",-20,"Low Expression",113
"394","Gene20","H3",0,"control1_leaves",20,"Low Expression",113
"395","Gene40","H3",0.00111098341186837,"control1_leaves",40,"Low Expression",113
"396","Gene60","H3",0.00620618319733364,"control1_leaves",60,"Low Expression",113
"397","Gene80","H3",0.00495665753796793,"control1_leaves",80,"Low Expression",113
"398","Gene100","H3",0.00388267950296865,"control1_leaves",100,"Low Expression",113
"399","Downstream","H3",0,"control1_leaves",120,"Low Expression",113
"400","DownstreamIntergenic","H3",0,"control1_leaves",140,"Low Expression",113
"401","UpstreamIntergenic","H2A-X",0.00225141946245306,"control1_leaves",-60,"Low Expression",113
"402","Promotor1000","H2A-X",0.00695575221238938,"control1_leaves",-40,"Low Expression",113
"403","Promotor500","H2A-X",0,"control1_leaves",-20,"Low Expression",113
"404","Gene20","H2A-X",0.00681760059960688,"control1_leaves",20,"Low Expression",113
"405","Gene40","H2A-X",0.097705312890291,"control1_leaves",40,"Low Expression",113
"406","Gene60","H2A-X",0.146160416574052,"control1_leaves",60,"Low Expression",113
"407","Gene80","H2A-X",0.138889133273608,"control1_leaves",80,"Low Expression",113
"408","Gene100","H2A-X",0.0919749812273673,"control1_leaves",100,"Low Expression",113
"409","Downstream","H2A-X",0.022787610619469,"control1_leaves",120,"Low Expression",113
"410","DownstreamIntergenic","H2A-X",0.00199093501994813,"control1_leaves",140,"Low Expression",113
"411","UpstreamIntergenic","H3K18ac",0,"control1_leaves",-60,"Low Expression",113
"412","Promotor1000","H3K18ac",0,"control1_leaves",-40,"Low Expression",113
"413","Promotor500","H3K18ac",0,"control1_leaves",-20,"Low Expression",113
"414","Gene20","H3K18ac",0,"control1_leaves",20,"Low Expression",113
"415","Gene40","H3K18ac",0,"control1_leaves",40,"Low Expression",113
"416","Gene60","H3K18ac",0,"control1_leaves",60,"Low Expression",113
"417","Gene80","H3K18ac",0,"control1_leaves",80,"Low Expression",113
"418","Gene100","H3K18ac",0,"control1_leaves",100,"Low Expression",113
"419","Downstream","H3K18ac",0,"control1_leaves",120,"Low Expression",113
"420","DownstreamIntergenic","H3K18ac",0,"control1_leaves",140,"Low Expression",113
"421","UpstreamIntergenic","H3-3",0,"control1_leaves",-60,"Intermediate Expression",5
"422","Promotor1000","H3-3",0,"control1_leaves",-40,"Intermediate Expression",5
"423","Promotor500","H3-3",0,"control1_leaves",-20,"Intermediate Expression",5
"424","Gene20","H3-3",0,"control1_leaves",20,"Intermediate Expression",5
"425","Gene40","H3-3",0,"control1_leaves",40,"Intermediate Expression",5
"426","Gene60","H3-3",0,"control1_leaves",60,"Intermediate Expression",5
"427","Gene80","H3-3",0,"control1_leaves",80,"Intermediate Expression",5
"428","Gene100","H3-3",0,"control1_leaves",100,"Intermediate Expression",5
"429","Downstream","H3-3",0,"control1_leaves",120,"Intermediate Expression",5
"430","DownstreamIntergenic","H3-3",0,"control1_leaves",140,"Intermediate Expression",5
"431","UpstreamIntergenic","H3K9me2",0,"control1_leaves",-60,"Intermediate Expression",5
"432","Promotor1000","H3K9me2",0,"control1_leaves",-40,"Intermediate Expression",5
"433","Promotor500","H3K9me2",0,"control1_leaves",-20,"Intermediate Expression",5
"434","Gene20","H3K9me2",0,"control1_leaves",20,"Intermediate Expression",5
"435","Gene40","H3K9me2",0,"control1_leaves",40,"Intermediate Expression",5
"436","Gene60","H3K9me2",0,"control1_leaves",60,"Intermediate Expression",5
"437","Gene80","H3K9me2",0,"control1_leaves",80,"Intermediate Expression",5
"438","Gene100","H3K9me2",0,"control1_leaves",100,"Intermediate Expression",5
"439","Downstream","H3K9me2",0,"control1_leaves",120,"Intermediate Expression",5
"440","DownstreamIntergenic","H3K9me2",0,"control1_leaves",140,"Intermediate Expression",5
"441","UpstreamIntergenic","H3K27me3",0,"control1_leaves",-60,"Intermediate Expression",5
"442","Promotor1000","H3K27me3",0.0554,"control1_leaves",-40,"Intermediate Expression",5
"443","Promotor500","H3K27me3",0.1108,"control1_leaves",-20,"Intermediate Expression",5
"444","Gene20","H3K27me3",0.2,"control1_leaves",20,"Intermediate Expression",5
"445","Gene40","H3K27me3",0.2,"control1_leaves",40,"Intermediate Expression",5
"446","Gene60","H3K27me3",0.2,"control1_leaves",60,"Intermediate Expression",5
"447","Gene80","H3K27me3",0.2,"control1_leaves",80,"Intermediate Expression",5
"448","Gene100","H3K27me3",0.2,"control1_leaves",100,"Intermediate Expression",5
"449","Downstream","H3K27me3",0.2,"control1_leaves",120,"Intermediate Expression",5
"450","DownstreamIntergenic","H3K27me3",0.2,"control1_leaves",140,"Intermediate Expression",5
"451","UpstreamIntergenic","H2A-Z",0,"control1_leaves",-60,"Intermediate Expression",5
"452","Promotor1000","H2A-Z",0.0958,"control1_leaves",-40,"Intermediate Expression",5
"453","Promotor500","H2A-Z",0.1064,"control1_leaves",-20,"Intermediate Expression",5
"454","Gene20","H2A-Z",0.547307462053259,"control1_leaves",20,"Intermediate Expression",5
"455","Gene40","H2A-Z",0.651369415610369,"control1_leaves",40,"Intermediate Expression",5
"456","Gene60","H2A-Z",0.211841178602707,"control1_leaves",60,"Intermediate Expression",5
"457","Gene80","H2A-Z",0,"control1_leaves",80,"Intermediate Expression",5
"458","Gene100","H2A-Z",0,"control1_leaves",100,"Intermediate Expression",5
"459","Downstream","H2A-Z",0,"control1_leaves",120,"Intermediate Expression",5
"460","DownstreamIntergenic","H2A-Z",0.138426966292135,"control1_leaves",140,"Intermediate Expression",5
"461","UpstreamIntergenic","H2AK121ub",0,"control1_leaves",-60,"Intermediate Expression",5
"462","Promotor1000","H2AK121ub",0,"control1_leaves",-40,"Intermediate Expression",5
"463","Promotor500","H2AK121ub",0,"control1_leaves",-20,"Intermediate Expression",5
"464","Gene20","H2AK121ub",0,"control1_leaves",20,"Intermediate Expression",5
"465","Gene40","H2AK121ub",0,"control1_leaves",40,"Intermediate Expression",5
"466","Gene60","H2AK121ub",0,"control1_leaves",60,"Intermediate Expression",5
"467","Gene80","H2AK121ub",0,"control1_leaves",80,"Intermediate Expression",5
"468","Gene100","H2AK121ub",0,"control1_leaves",100,"Intermediate Expression",5
"469","Downstream","H2AK121ub",0,"control1_leaves",120,"Intermediate Expression",5
"470","DownstreamIntergenic","H2AK121ub",0,"control1_leaves",140,"Intermediate Expression",5
"471","UpstreamIntergenic","H3ac",0,"control1_leaves",-60,"Intermediate Expression",5
"472","Promotor1000","H3ac",0,"control1_leaves",-40,"Intermediate Expression",5
"473","Promotor500","H3ac",0,"control1_leaves",-20,"Intermediate Expression",5
"474","Gene20","H3ac",0,"control1_leaves",20,"Intermediate Expression",5
"475","Gene40","H3ac",0,"control1_leaves",40,"Intermediate Expression",5
"476","Gene60","H3ac",0,"control1_leaves",60,"Intermediate Expression",5
"477","Gene80","H3ac",0,"control1_leaves",80,"Intermediate Expression",5
"478","Gene100","H3ac",0,"control1_leaves",100,"Intermediate Expression",5
"479","Downstream","H3ac",0,"control1_leaves",120,"Intermediate Expression",5
"480","DownstreamIntergenic","H3ac",0,"control1_leaves",140,"Intermediate Expression",5
"481","UpstreamIntergenic","H3K4me3",0,"control1_leaves",-60,"Intermediate Expression",5
"482","Promotor1000","H3K4me3",0.2026,"control1_leaves",-40,"Intermediate Expression",5
"483","Promotor500","H3K4me3",0.2052,"control1_leaves",-20,"Intermediate Expression",5
"484","Gene20","H3K4me3",0.75285958168514,"control1_leaves",20,"Intermediate Expression",5
"485","Gene40","H3K4me3",0.8,"control1_leaves",40,"Intermediate Expression",5
"486","Gene60","H3K4me3",0.54777712521736,"control1_leaves",60,"Intermediate Expression",5
"487","Gene80","H3K4me3",0.2,"control1_leaves",80,"Intermediate Expression",5
"488","Gene100","H3K4me3",0.2,"control1_leaves",100,"Intermediate Expression",5
"489","Downstream","H3K4me3",0.199,"control1_leaves",120,"Intermediate Expression",5
"490","DownstreamIntergenic","H3K4me3",0,"control1_leaves",140,"Intermediate Expression",5
"491","UpstreamIntergenic","H3K36me3",0,"control1_leaves",-60,"Intermediate Expression",5
"492","Promotor1000","H3K36me3",0.0842,"control1_leaves",-40,"Intermediate Expression",5
"493","Promotor500","H3K36me3",0.0432,"control1_leaves",-20,"Intermediate Expression",5
"494","Gene20","H3K36me3",0.643257759500446,"control1_leaves",20,"Intermediate Expression",5
"495","Gene40","H3K36me3",0.8,"control1_leaves",40,"Intermediate Expression",5
"496","Gene60","H3K36me3",0.8,"control1_leaves",60,"Intermediate Expression",5
"497","Gene80","H3K36me3",0.751237623762571,"control1_leaves",80,"Intermediate Expression",5
"498","Gene100","H3K36me3",0.402114803625934,"control1_leaves",100,"Intermediate Expression",5
"499","Downstream","H3K36me3",0.243,"control1_leaves",120,"Intermediate Expression",5
"500","DownstreamIntergenic","H3K36me3",0,"control1_leaves",140,"Intermediate Expression",5
"501","UpstreamIntergenic","H3K27ac",0,"control1_leaves",-60,"Intermediate Expression",5
"502","Promotor1000","H3K27ac",0,"control1_leaves",-40,"Intermediate Expression",5
"503","Promotor500","H3K27ac",0,"control1_leaves",-20,"Intermediate Expression",5
"504","Gene20","H3K27ac",0,"control1_leaves",20,"Intermediate Expression",5
"505","Gene40","H3K27ac",0,"control1_leaves",40,"Intermediate Expression",5
"506","Gene60","H3K27ac",0,"control1_leaves",60,"Intermediate Expression",5
"507","Gene80","H3K27ac",0,"control1_leaves",80,"Intermediate Expression",5
"508","Gene100","H3K27ac",0,"control1_leaves",100,"Intermediate Expression",5
"509","Downstream","H3K27ac",0,"control1_leaves",120,"Intermediate Expression",5
"510","DownstreamIntergenic","H3K27ac",0,"control1_leaves",140,"Intermediate Expression",5
"511","UpstreamIntergenic","H4K5ac",0,"control1_leaves",-60,"Intermediate Expression",5
"512","Promotor1000","H4K5ac",0,"control1_leaves",-40,"Intermediate Expression",5
"513","Promotor500","H4K5ac",0,"control1_leaves",-20,"Intermediate Expression",5
"514","Gene20","H4K5ac",0,"control1_leaves",20,"Intermediate Expression",5
"515","Gene40","H4K5ac",0,"control1_leaves",40,"Intermediate Expression",5
"516","Gene60","H4K5ac",0,"control1_leaves",60,"Intermediate Expression",5
"517","Gene80","H4K5ac",0,"control1_leaves",80,"Intermediate Expression",5
"518","Gene100","H4K5ac",0,"control1_leaves",100,"Intermediate Expression",5
"519","Downstream","H4K5ac",0,"control1_leaves",120,"Intermediate Expression",5
"520","DownstreamIntergenic","H4K5ac",0,"control1_leaves",140,"Intermediate Expression",5
"521","UpstreamIntergenic","H4K8ac",0,"control1_leaves",-60,"Intermediate Expression",5
"522","Promotor1000","H4K8ac",0,"control1_leaves",-40,"Intermediate Expression",5
"523","Promotor500","H4K8ac",0,"control1_leaves",-20,"Intermediate Expression",5
"524","Gene20","H4K8ac",0,"control1_leaves",20,"Intermediate Expression",5
"525","Gene40","H4K8ac",0,"control1_leaves",40,"Intermediate Expression",5
"526","Gene60","H4K8ac",0,"control1_leaves",60,"Intermediate Expression",5
"527","Gene80","H4K8ac",0,"control1_leaves",80,"Intermediate Expression",5
"528","Gene100","H4K8ac",0,"control1_leaves",100,"Intermediate Expression",5
"529","Downstream","H4K8ac",0,"control1_leaves",120,"Intermediate Expression",5
"530","DownstreamIntergenic","H4K8ac",0,"control1_leaves",140,"Intermediate Expression",5
"531","UpstreamIntergenic","H3-1",0,"control1_leaves",-60,"Intermediate Expression",5
"532","Promotor1000","H3-1",0,"control1_leaves",-40,"Intermediate Expression",5
"533","Promotor500","H3-1",0,"control1_leaves",-20,"Intermediate Expression",5
"534","Gene20","H3-1",0,"control1_leaves",20,"Intermediate Expression",5
"535","Gene40","H3-1",0,"control1_leaves",40,"Intermediate Expression",5
"536","Gene60","H3-1",0,"control1_leaves",60,"Intermediate Expression",5
"537","Gene80","H3-1",0,"control1_leaves",80,"Intermediate Expression",5
"538","Gene100","H3-1",0,"control1_leaves",100,"Intermediate Expression",5
"539","Downstream","H3-1",0,"control1_leaves",120,"Intermediate Expression",5
"540","DownstreamIntergenic","H3-1",0,"control1_leaves",140,"Intermediate Expression",5
"541","UpstreamIntergenic","H3K9ac",0,"control1_leaves",-60,"Intermediate Expression",5
"542","Promotor1000","H3K9ac",0.2804,"control1_leaves",-40,"Intermediate Expression",5
"543","Promotor500","H3K9ac",0.2152,"control1_leaves",-20,"Intermediate Expression",5
"544","Gene20","H3K9ac",0.7029984158807,"control1_leaves",20,"Intermediate Expression",5
"545","Gene40","H3K9ac",0.793151815181656,"control1_leaves",40,"Intermediate Expression",5
"546","Gene60","H3K9ac",0.25555194888369,"control1_leaves",60,"Intermediate Expression",5
"547","Gene80","H3K9ac",0.2,"control1_leaves",80,"Intermediate Expression",5
"548","Gene100","H3K9ac",0.0760330578513987,"control1_leaves",100,"Intermediate Expression",5
"549","Downstream","H3K9ac",0,"control1_leaves",120,"Intermediate Expression",5
"550","DownstreamIntergenic","H3K9ac",0,"control1_leaves",140,"Intermediate Expression",5
"551","UpstreamIntergenic","H4K12ac",0,"control1_leaves",-60,"Intermediate Expression",5
"552","Promotor1000","H4K12ac",0,"control1_leaves",-40,"Intermediate Expression",5
"553","Promotor500","H4K12ac",0,"control1_leaves",-20,"Intermediate Expression",5
"554","Gene20","H4K12ac",0,"control1_leaves",20,"Intermediate Expression",5
"555","Gene40","H4K12ac",0,"control1_leaves",40,"Intermediate Expression",5
"556","Gene60","H4K12ac",0,"control1_leaves",60,"Intermediate Expression",5
"557","Gene80","H4K12ac",0,"control1_leaves",80,"Intermediate Expression",5
"558","Gene100","H4K12ac",0,"control1_leaves",100,"Intermediate Expression",5
"559","Downstream","H4K12ac",0,"control1_leaves",120,"Intermediate Expression",5
"560","DownstreamIntergenic","H4K12ac",0,"control1_leaves",140,"Intermediate Expression",5
"561","UpstreamIntergenic","H3K27me1",0.0455138295480099,"control1_leaves",-60,"Intermediate Expression",5
"562","Promotor1000","H3K27me1",0,"control1_leaves",-40,"Intermediate Expression",5
"563","Promotor500","H3K27me1",0,"control1_leaves",-20,"Intermediate Expression",5
"564","Gene20","H3K27me1",0.140304652120306,"control1_leaves",20,"Intermediate Expression",5
"565","Gene40","H3K27me1",0.2,"control1_leaves",40,"Intermediate Expression",5
"566","Gene60","H3K27me1",0.2,"control1_leaves",60,"Intermediate Expression",5
"567","Gene80","H3K27me1",0.2,"control1_leaves",80,"Intermediate Expression",5
"568","Gene100","H3K27me1",0.046630839189984,"control1_leaves",100,"Intermediate Expression",5
"569","Downstream","H3K27me1",0,"control1_leaves",120,"Intermediate Expression",5
