"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"330","DownstreamIntergenic","H3-1",0.039451065303719,"control1_seedlings",140,"Low Expression",128
"331","UpstreamIntergenic","H3K9ac",0.0295079624152973,"control1_seedlings",-60,"Low Expression",128
"332","Promotor1000","H3K9ac",0.0867734375,"control1_seedlings",-40,"Low Expression",128
"333","Promotor500","H3K9ac",0.252015625,"control1_seedlings",-20,"Low Expression",128
"334","Gene20","H3K9ac",0.757226329872687,"control1_seedlings",20,"Low Expression",128
"335","Gene40","H3K9ac",0.581142230216088,"control1_seedlings",40,"Low Expression",128
"336","Gene60","H3K9ac",0.350116949958491,"control1_seedlings",60,"Low Expression",128
"337","Gene80","H3K9ac",0.295579609696388,"control1_seedlings",80,"Low Expression",128
"338","Gene100","H3K9ac",0.21439534473538,"control1_seedlings",100,"Low Expression",128
"339","Downstream","H3K9ac",0.139609375,"control1_seedlings",120,"Low Expression",128
"340","DownstreamIntergenic","H3K9ac",0.0363459846620155,"control1_seedlings",140,"Low Expression",128
"341","UpstreamIntergenic","H4K12ac",0.00269993946085158,"control1_seedlings",-60,"Low Expression",128
"342","Promotor1000","H4K12ac",0.0575078125,"control1_seedlings",-40,"Low Expression",128
"343","Promotor500","H4K12ac",0.158546875,"control1_seedlings",-20,"Low Expression",128
"344","Gene20","H4K12ac",0.574092342595715,"control1_seedlings",20,"Low Expression",128
"345","Gene40","H4K12ac",0.360415983111917,"control1_seedlings",40,"Low Expression",128
"346","Gene60","H4K12ac",0.203503765169688,"control1_seedlings",60,"Low Expression",128
"347","Gene80","H4K12ac",0.122379031249401,"control1_seedlings",80,"Low Expression",128
"348","Gene100","H4K12ac",0.0612114630468991,"control1_seedlings",100,"Low Expression",128
"349","Downstream","H4K12ac",0.0461328125,"control1_seedlings",120,"Low Expression",128
"350","DownstreamIntergenic","H4K12ac",0.00543667487026862,"control1_seedlings",140,"Low Expression",128
"351","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"Low Expression",128
"352","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"Low Expression",128
"353","Promotor500","H3K27me1",0,"control1_seedlings",-20,"Low Expression",128
"354","Gene20","H3K27me1",0,"control1_seedlings",20,"Low Expression",128
"355","Gene40","H3K27me1",0,"control1_seedlings",40,"Low Expression",128
"356","Gene60","H3K27me1",0,"control1_seedlings",60,"Low Expression",128
"357","Gene80","H3K27me1",0,"control1_seedlings",80,"Low Expression",128
"358","Gene100","H3K27me1",0,"control1_seedlings",100,"Low Expression",128
"359","Downstream","H3K27me1",0,"control1_seedlings",120,"Low Expression",128
"360","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"Low Expression",128
"361","UpstreamIntergenic","H4K16ac",0.00160931647940075,"control1_seedlings",-60,"Low Expression",128
"362","Promotor1000","H4K16ac",0.0624296875,"control1_seedlings",-40,"Low Expression",128
"363","Promotor500","H4K16ac",0.112484375,"control1_seedlings",-20,"Low Expression",128
"364","Gene20","H4K16ac",0.526016984590226,"control1_seedlings",20,"Low Expression",128
"365","Gene40","H4K16ac",0.391215103741523,"control1_seedlings",40,"Low Expression",128
"366","Gene60","H4K16ac",0.253488704948989,"control1_seedlings",60,"Low Expression",128
"367","Gene80","H4K16ac",0.164317957878071,"control1_seedlings",80,"Low Expression",128
"368","Gene100","H4K16ac",0.0950659102406171,"control1_seedlings",100,"Low Expression",128
"369","Downstream","H4K16ac",0.05953125,"control1_seedlings",120,"Low Expression",128
"370","DownstreamIntergenic","H4K16ac",0.00470861426205653,"control1_seedlings",140,"Low Expression",128
"371","UpstreamIntergenic","H3K14ac",0.00216201489506916,"control1_seedlings",-60,"Low Expression",128
"372","Promotor1000","H3K14ac",0.0657890625,"control1_seedlings",-40,"Low Expression",128
"373","Promotor500","H3K14ac",0.134171875,"control1_seedlings",-20,"Low Expression",128
"374","Gene20","H3K14ac",0.529586062405244,"control1_seedlings",20,"Low Expression",128
"375","Gene40","H3K14ac",0.419344174508286,"control1_seedlings",40,"Low Expression",128
"376","Gene60","H3K14ac",0.266699740379589,"control1_seedlings",60,"Low Expression",128
"377","Gene80","H3K14ac",0.167048621480061,"control1_seedlings",80,"Low Expression",128
"378","Gene100","H3K14ac",0.0990532397385114,"control1_seedlings",100,"Low Expression",128
"379","Downstream","H3K14ac",0.0544921875,"control1_seedlings",120,"Low Expression",128
"380","DownstreamIntergenic","H3K14ac",0.00559362632902909,"control1_seedlings",140,"Low Expression",128
"381","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"Low Expression",128
"382","Promotor1000","H2A",0,"control1_seedlings",-40,"Low Expression",128
"383","Promotor500","H2A",0,"control1_seedlings",-20,"Low Expression",128
"384","Gene20","H2A",0,"control1_seedlings",20,"Low Expression",128
"385","Gene40","H2A",0,"control1_seedlings",40,"Low Expression",128
"386","Gene60","H2A",0,"control1_seedlings",60,"Low Expression",128
"387","Gene80","H2A",0,"control1_seedlings",80,"Low Expression",128
"388","Gene100","H2A",0,"control1_seedlings",100,"Low Expression",128
"389","Downstream","H2A",0,"control1_seedlings",120,"Low Expression",128
"390","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"Low Expression",128
"391","UpstreamIntergenic","H3",0.00596642745198261,"control1_seedlings",-60,"Low Expression",128
"392","Promotor1000","H3",0.0336171875,"control1_seedlings",-40,"Low Expression",128
"393","Promotor500","H3",0.0095625,"control1_seedlings",-20,"Low Expression",128
"394","Gene20","H3",0.0631063849150263,"control1_seedlings",20,"Low Expression",128
"395","Gene40","H3",0.160418314325104,"control1_seedlings",40,"Low Expression",128
"396","Gene60","H3",0.178900950913188,"control1_seedlings",60,"Low Expression",128
"397","Gene80","H3",0.104587103019976,"control1_seedlings",80,"Low Expression",128
"398","Gene100","H3",0.0276349234372187,"control1_seedlings",100,"Low Expression",128
"399","Downstream","H3",0.015625,"control1_seedlings",120,"Low Expression",128
"400","DownstreamIntergenic","H3",0.00425014759439432,"control1_seedlings",140,"Low Expression",128
"401","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"Low Expression",128
"402","Promotor1000","H2A-X",0,"control1_seedlings",-40,"Low Expression",128
"403","Promotor500","H2A-X",0,"control1_seedlings",-20,"Low Expression",128
"404","Gene20","H2A-X",0,"control1_seedlings",20,"Low Expression",128
"405","Gene40","H2A-X",0,"control1_seedlings",40,"Low Expression",128
"406","Gene60","H2A-X",0,"control1_seedlings",60,"Low Expression",128
"407","Gene80","H2A-X",0,"control1_seedlings",80,"Low Expression",128
"408","Gene100","H2A-X",0,"control1_seedlings",100,"Low Expression",128
"409","Downstream","H2A-X",0,"control1_seedlings",120,"Low Expression",128
"410","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"Low Expression",128
"411","UpstreamIntergenic","H3K18ac",0.000971235795454545,"control1_seedlings",-60,"Low Expression",128
"412","Promotor1000","H3K18ac",0.02225,"control1_seedlings",-40,"Low Expression",128
"413","Promotor500","H3K18ac",0.0339375,"control1_seedlings",-20,"Low Expression",128
"414","Gene20","H3K18ac",0.118625399124908,"control1_seedlings",20,"Low Expression",128
"415","Gene40","H3K18ac",0.130779528758073,"control1_seedlings",40,"Low Expression",128
"416","Gene60","H3K18ac",0.0862905099565446,"control1_seedlings",60,"Low Expression",128
"417","Gene80","H3K18ac",0.0305051423314778,"control1_seedlings",80,"Low Expression",128
"418","Gene100","H3K18ac",0.0158039751302866,"control1_seedlings",100,"Low Expression",128
"419","Downstream","H3K18ac",0.004453125,"control1_seedlings",120,"Low Expression",128
"420","DownstreamIntergenic","H3K18ac",0,"control1_seedlings",140,"Low Expression",128
"421","UpstreamIntergenic","H3-3",0.0293544194107452,"control1_seedlings",-60,"Intermediate Expression",16
"422","Promotor1000","H3-3",0.1413125,"control1_seedlings",-40,"Intermediate Expression",16
"423","Promotor500","H3-3",0.110375,"control1_seedlings",-20,"Intermediate Expression",16
"424","Gene20","H3-3",0.207295100511269,"control1_seedlings",20,"Intermediate Expression",16
"425","Gene40","H3-3",0.35603484175451,"control1_seedlings",40,"Intermediate Expression",16
"426","Gene60","H3-3",0.606748242970424,"control1_seedlings",60,"Intermediate Expression",16
"427","Gene80","H3-3",0.754000950634174,"control1_seedlings",80,"Intermediate Expression",16
"428","Gene100","H3-3",0.552191424873429,"control1_seedlings",100,"Intermediate Expression",16
"429","Downstream","H3-3",0.355625,"control1_seedlings",120,"Intermediate Expression",16
"430","DownstreamIntergenic","H3-3",0.172943935369158,"control1_seedlings",140,"Intermediate Expression",16
"431","UpstreamIntergenic","H3K9me2",0.0162328536091747,"control1_seedlings",-60,"Intermediate Expression",16
"432","Promotor1000","H3K9me2",0,"control1_seedlings",-40,"Intermediate Expression",16
"433","Promotor500","H3K9me2",0,"control1_seedlings",-20,"Intermediate Expression",16
"434","Gene20","H3K9me2",0,"control1_seedlings",20,"Intermediate Expression",16
"435","Gene40","H3K9me2",0,"control1_seedlings",40,"Intermediate Expression",16
"436","Gene60","H3K9me2",0,"control1_seedlings",60,"Intermediate Expression",16
"437","Gene80","H3K9me2",0,"control1_seedlings",80,"Intermediate Expression",16
"438","Gene100","H3K9me2",0,"control1_seedlings",100,"Intermediate Expression",16
"439","Downstream","H3K9me2",0,"control1_seedlings",120,"Intermediate Expression",16
"440","DownstreamIntergenic","H3K9me2",0,"control1_seedlings",140,"Intermediate Expression",16
"441","UpstreamIntergenic","H3K27me3",0.0409021952628538,"control1_seedlings",-60,"Intermediate Expression",16
"442","Promotor1000","H3K27me3",0.0971875,"control1_seedlings",-40,"Intermediate Expression",16
"443","Promotor500","H3K27me3",0.150875,"control1_seedlings",-20,"Intermediate Expression",16
"444","Gene20","H3K27me3",0.190289440704195,"control1_seedlings",20,"Intermediate Expression",16
"445","Gene40","H3K27me3",0.155835332530329,"control1_seedlings",40,"Intermediate Expression",16
"446","Gene60","H3K27me3",0.125,"control1_seedlings",60,"Intermediate Expression",16
"447","Gene80","H3K27me3",0.125,"control1_seedlings",80,"Intermediate Expression",16
"448","Gene100","H3K27me3",0.125,"control1_seedlings",100,"Intermediate Expression",16
"449","Downstream","H3K27me3",0.125,"control1_seedlings",120,"Intermediate Expression",16
"450","DownstreamIntergenic","H3K27me3",0.0473887814313346,"control1_seedlings",140,"Intermediate Expression",16
"451","UpstreamIntergenic","H2A-Z",0.130365251299827,"control1_seedlings",-60,"Intermediate Expression",16
"452","Promotor1000","H2A-Z",0.1520625,"control1_seedlings",-40,"Intermediate Expression",16
"453","Promotor500","H2A-Z",0.344375,"control1_seedlings",-20,"Intermediate Expression",16
"454","Gene20","H2A-Z",0.723332780727437,"control1_seedlings",20,"Intermediate Expression",16
"455","Gene40","H2A-Z",0.674916654569081,"control1_seedlings",40,"Intermediate Expression",16
"456","Gene60","H2A-Z",0.398679364134966,"control1_seedlings",60,"Intermediate Expression",16
"457","Gene80","H2A-Z",0.224304254784344,"control1_seedlings",80,"Intermediate Expression",16
"458","Gene100","H2A-Z",0.120554448996047,"control1_seedlings",100,"Intermediate Expression",16
"459","Downstream","H2A-Z",0.0484375,"control1_seedlings",120,"Intermediate Expression",16
"460","DownstreamIntergenic","H2A-Z",0.104143365382689,"control1_seedlings",140,"Intermediate Expression",16
"461","UpstreamIntergenic","H2AK121ub",0.0791985260996038,"control1_seedlings",-60,"Intermediate Expression",16
"462","Promotor1000","H2AK121ub",0.0768125,"control1_seedlings",-40,"Intermediate Expression",16
"463","Promotor500","H2AK121ub",0.16175,"control1_seedlings",-20,"Intermediate Expression",16
"464","Gene20","H2AK121ub",0.375405998864536,"control1_seedlings",20,"Intermediate Expression",16
"465","Gene40","H2AK121ub",0.429816419141945,"control1_seedlings",40,"Intermediate Expression",16
"466","Gene60","H2AK121ub",0.310903643240847,"control1_seedlings",60,"Intermediate Expression",16
"467","Gene80","H2AK121ub",0.235366205305817,"control1_seedlings",80,"Intermediate Expression",16
"468","Gene100","H2AK121ub",0.132863649284967,"control1_seedlings",100,"Intermediate Expression",16
"469","Downstream","H2AK121ub",0.0625,"control1_seedlings",120,"Intermediate Expression",16
"470","DownstreamIntergenic","H2AK121ub",0.0596987767911655,"control1_seedlings",140,"Intermediate Expression",16
"471","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"Intermediate Expression",16
"472","Promotor1000","H3ac",0,"control1_seedlings",-40,"Intermediate Expression",16
"473","Promotor500","H3ac",0,"control1_seedlings",-20,"Intermediate Expression",16
"474","Gene20","H3ac",0,"control1_seedlings",20,"Intermediate Expression",16
"475","Gene40","H3ac",0,"control1_seedlings",40,"Intermediate Expression",16
"476","Gene60","H3ac",0,"control1_seedlings",60,"Intermediate Expression",16
"477","Gene80","H3ac",0,"control1_seedlings",80,"Intermediate Expression",16
"478","Gene100","H3ac",0,"control1_seedlings",100,"Intermediate Expression",16
"479","Downstream","H3ac",0,"control1_seedlings",120,"Intermediate Expression",16
"480","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"Intermediate Expression",16
"481","UpstreamIntergenic","H3K4me3",0.0638381598067884,"control1_seedlings",-60,"Intermediate Expression",16
"482","Promotor1000","H3K4me3",0.097125,"control1_seedlings",-40,"Intermediate Expression",16
"483","Promotor500","H3K4me3",0.211625,"control1_seedlings",-20,"Intermediate Expression",16
"484","Gene20","H3K4me3",0.896121762666559,"control1_seedlings",20,"Intermediate Expression",16
"485","Gene40","H3K4me3",1,"control1_seedlings",40,"Intermediate Expression",16
"486","Gene60","H3K4me3",0.962063092641048,"control1_seedlings",60,"Intermediate Expression",16
"487","Gene80","H3K4me3",0.53201042309895,"control1_seedlings",80,"Intermediate Expression",16
"488","Gene100","H3K4me3",0.244985203836599,"control1_seedlings",100,"Intermediate Expression",16
"489","Downstream","H3K4me3",0.1253125,"control1_seedlings",120,"Intermediate Expression",16
"490","DownstreamIntergenic","H3K4me3",0.00741777883698761,"control1_seedlings",140,"Intermediate Expression",16
"491","UpstreamIntergenic","H3K36me3",0,"control1_seedlings",-60,"Intermediate Expression",16
"492","Promotor1000","H3K36me3",0.0491875,"control1_seedlings",-40,"Intermediate Expression",16
"493","Promotor500","H3K36me3",0.021375,"control1_seedlings",-20,"Intermediate Expression",16
"494","Gene20","H3K36me3",0.799322684177486,"control1_seedlings",20,"Intermediate Expression",16
"495","Gene40","H3K36me3",0.875,"control1_seedlings",40,"Intermediate Expression",16
"496","Gene60","H3K36me3",0.88555205770569,"control1_seedlings",60,"Intermediate Expression",16
"497","Gene80","H3K36me3",0.633069538873076,"control1_seedlings",80,"Intermediate Expression",16
"498","Gene100","H3K36me3",0.265939660700436,"control1_seedlings",100,"Intermediate Expression",16
"499","Downstream","H3K36me3",0.135,"control1_seedlings",120,"Intermediate Expression",16
"500","DownstreamIntergenic","H3K36me3",0,"control1_seedlings",140,"Intermediate Expression",16
"501","UpstreamIntergenic","H3K27ac",0,"control1_seedlings",-60,"Intermediate Expression",16
"502","Promotor1000","H3K27ac",0.0625,"control1_seedlings",-40,"Intermediate Expression",16
"503","Promotor500","H3K27ac",0.13,"control1_seedlings",-20,"Intermediate Expression",16
"504","Gene20","H3K27ac",0.691894126235591,"control1_seedlings",20,"Intermediate Expression",16
"505","Gene40","H3K27ac",0.621088749089775,"control1_seedlings",40,"Intermediate Expression",16
"506","Gene60","H3K27ac",0.506468794288008,"control1_seedlings",60,"Intermediate Expression",16
"507","Gene80","H3K27ac",0.351743171170791,"control1_seedlings",80,"Intermediate Expression",16
"508","Gene100","H3K27ac",0.139056228077744,"control1_seedlings",100,"Intermediate Expression",16
"509","Downstream","H3K27ac",0.04375,"control1_seedlings",120,"Intermediate Expression",16
"510","DownstreamIntergenic","H3K27ac",0,"control1_seedlings",140,"Intermediate Expression",16
"511","UpstreamIntergenic","H4K5ac",0.0375294049682265,"control1_seedlings",-60,"Intermediate Expression",16
"512","Promotor1000","H4K5ac",0.071,"control1_seedlings",-40,"Intermediate Expression",16
"513","Promotor500","H4K5ac",0.131,"control1_seedlings",-20,"Intermediate Expression",16
"514","Gene20","H4K5ac",0.770238917940471,"control1_seedlings",20,"Intermediate Expression",16
"515","Gene40","H4K5ac",0.594892564290591,"control1_seedlings",40,"Intermediate Expression",16
"516","Gene60","H4K5ac",0.299056807526701,"control1_seedlings",60,"Intermediate Expression",16
