"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"328","Gene100","H3-1",0.169431802011736,"control1_seedlings",100,"Low Expression",129
"329","Downstream","H3-1",0.0775193798449612,"control1_seedlings",120,"Low Expression",129
"330","DownstreamIntergenic","H3-1",0.0391452430920623,"control1_seedlings",140,"Low Expression",129
"331","UpstreamIntergenic","H3K9ac",0.0315313289369906,"control1_seedlings",-60,"Low Expression",129
"332","Promotor1000","H3K9ac",0.0861007751937985,"control1_seedlings",-40,"Low Expression",129
"333","Promotor500","H3K9ac",0.250062015503876,"control1_seedlings",-20,"Low Expression",129
"334","Gene20","H3K9ac",0.758966923578582,"control1_seedlings",20,"Low Expression",129
"335","Gene40","H3K9ac",0.584389189671777,"control1_seedlings",40,"Low Expression",129
"336","Gene60","H3K9ac",0.355154803059588,"control1_seedlings",60,"Low Expression",129
"337","Gene80","H3K9ac",0.301040232877036,"control1_seedlings",80,"Low Expression",129
"338","Gene100","H3K9ac",0.214582451443568,"control1_seedlings",100,"Low Expression",129
"339","Downstream","H3K9ac",0.138527131782946,"control1_seedlings",120,"Low Expression",129
"340","DownstreamIntergenic","H3K9ac",0.0385784254132574,"control1_seedlings",140,"Low Expression",129
"341","UpstreamIntergenic","H4K12ac",0.00267900969758917,"control1_seedlings",-60,"Low Expression",129
"342","Promotor1000","H4K12ac",0.057062015503876,"control1_seedlings",-40,"Low Expression",129
"343","Promotor500","H4K12ac",0.157317829457364,"control1_seedlings",-20,"Low Expression",129
"344","Gene20","H4K12ac",0.574896367460492,"control1_seedlings",20,"Low Expression",129
"345","Gene40","H4K12ac",0.365373998746709,"control1_seedlings",40,"Low Expression",129
"346","Gene60","H4K12ac",0.209678154586978,"control1_seedlings",60,"Low Expression",129
"347","Gene80","H4K12ac",0.129182294573049,"control1_seedlings",80,"Low Expression",129
"348","Gene100","H4K12ac",0.0608317805108932,"control1_seedlings",100,"Low Expression",129
"349","Downstream","H4K12ac",0.0457751937984496,"control1_seedlings",120,"Low Expression",129
"350","DownstreamIntergenic","H4K12ac",0.00539453010383243,"control1_seedlings",140,"Low Expression",129
"351","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"Low Expression",129
"352","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"Low Expression",129
"353","Promotor500","H3K27me1",0,"control1_seedlings",-20,"Low Expression",129
"354","Gene20","H3K27me1",0,"control1_seedlings",20,"Low Expression",129
"355","Gene40","H3K27me1",0,"control1_seedlings",40,"Low Expression",129
"356","Gene60","H3K27me1",0,"control1_seedlings",60,"Low Expression",129
"357","Gene80","H3K27me1",0,"control1_seedlings",80,"Low Expression",129
"358","Gene100","H3K27me1",0,"control1_seedlings",100,"Low Expression",129
"359","Downstream","H3K27me1",0,"control1_seedlings",120,"Low Expression",129
"360","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"Low Expression",129
"361","UpstreamIntergenic","H4K16ac",0.00159684115785501,"control1_seedlings",-60,"Low Expression",129
"362","Promotor1000","H4K16ac",0.0619457364341085,"control1_seedlings",-40,"Low Expression",129
"363","Promotor500","H4K16ac",0.111612403100775,"control1_seedlings",-20,"Low Expression",129
"364","Gene20","H4K16ac",0.527476432107246,"control1_seedlings",20,"Low Expression",129
"365","Gene40","H4K16ac",0.395934366503217,"control1_seedlings",40,"Low Expression",129
"366","Gene60","H4K16ac",0.259275614212951,"control1_seedlings",60,"Low Expression",129
"367","Gene80","H4K16ac",0.170796113243357,"control1_seedlings",80,"Low Expression",129
"368","Gene100","H4K16ac",0.0951349771005208,"control1_seedlings",100,"Low Expression",129
"369","Downstream","H4K16ac",0.0590697674418605,"control1_seedlings",120,"Low Expression",129
"370","DownstreamIntergenic","H4K16ac",0.00546095297829532,"control1_seedlings",140,"Low Expression",129
"371","UpstreamIntergenic","H3K14ac",0.00214525508968103,"control1_seedlings",-60,"Low Expression",129
"372","Promotor1000","H3K14ac",0.0652790697674419,"control1_seedlings",-40,"Low Expression",129
"373","Promotor500","H3K14ac",0.133131782945736,"control1_seedlings",-20,"Low Expression",129
"374","Gene20","H3K14ac",0.529250683537372,"control1_seedlings",20,"Low Expression",129
"375","Gene40","H3K14ac",0.423845382457834,"control1_seedlings",40,"Low Expression",129
"376","Gene60","H3K14ac",0.272384238516181,"control1_seedlings",60,"Low Expression",129
"377","Gene80","H3K14ac",0.173505608910448,"control1_seedlings",80,"Low Expression",129
"378","Gene100","H3K14ac",0.0990439846026867,"control1_seedlings",100,"Low Expression",129
"379","Downstream","H3K14ac",0.0540697674418605,"control1_seedlings",120,"Low Expression",129
"380","DownstreamIntergenic","H3K14ac",0.00555026488461801,"control1_seedlings",140,"Low Expression",129
"381","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"Low Expression",129
"382","Promotor1000","H2A",0,"control1_seedlings",-40,"Low Expression",129
"383","Promotor500","H2A",0,"control1_seedlings",-20,"Low Expression",129
"384","Gene20","H2A",0,"control1_seedlings",20,"Low Expression",129
"385","Gene40","H2A",0,"control1_seedlings",40,"Low Expression",129
"386","Gene60","H2A",0,"control1_seedlings",60,"Low Expression",129
"387","Gene80","H2A",0,"control1_seedlings",80,"Low Expression",129
"388","Gene100","H2A",0,"control1_seedlings",100,"Low Expression",129
"389","Downstream","H2A",0,"control1_seedlings",120,"Low Expression",129
"390","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"Low Expression",129
"391","UpstreamIntergenic","H3",0.00592017607638584,"control1_seedlings",-60,"Low Expression",129
"392","Promotor1000","H3",0.0333565891472868,"control1_seedlings",-40,"Low Expression",129
"393","Promotor500","H3",0.00948837209302326,"control1_seedlings",-20,"Low Expression",129
"394","Gene20","H3",0.0626171881327393,"control1_seedlings",20,"Low Expression",129
"395","Gene40","H3",0.164681473544743,"control1_seedlings",40,"Low Expression",129
"396","Gene60","H3",0.185266059820838,"control1_seedlings",60,"Low Expression",129
"397","Gene80","H3",0.109992081045346,"control1_seedlings",80,"Low Expression",129
"398","Gene100","H3",0.0274206992245271,"control1_seedlings",100,"Low Expression",129
"399","Downstream","H3",0.0155038759689922,"control1_seedlings",120,"Low Expression",129
"400","DownstreamIntergenic","H3",0.00421720071381762,"control1_seedlings",140,"Low Expression",129
"401","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"Low Expression",129
"402","Promotor1000","H2A-X",0,"control1_seedlings",-40,"Low Expression",129
"403","Promotor500","H2A-X",0,"control1_seedlings",-20,"Low Expression",129
"404","Gene20","H2A-X",0,"control1_seedlings",20,"Low Expression",129
"405","Gene40","H2A-X",0,"control1_seedlings",40,"Low Expression",129
"406","Gene60","H2A-X",0,"control1_seedlings",60,"Low Expression",129
"407","Gene80","H2A-X",0,"control1_seedlings",80,"Low Expression",129
"408","Gene100","H2A-X",0,"control1_seedlings",100,"Low Expression",129
"409","Downstream","H2A-X",0,"control1_seedlings",120,"Low Expression",129
"410","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"Low Expression",129
"411","UpstreamIntergenic","H3K18ac",0.000963706835799859,"control1_seedlings",-60,"Low Expression",129
"412","Promotor1000","H3K18ac",0.022077519379845,"control1_seedlings",-40,"Low Expression",129
"413","Promotor500","H3K18ac",0.0336744186046512,"control1_seedlings",-20,"Low Expression",129
"414","Gene20","H3K18ac",0.122300436086523,"control1_seedlings",20,"Low Expression",129
"415","Gene40","H3K18ac",0.137517671945995,"control1_seedlings",40,"Low Expression",129
"416","Gene60","H3K18ac",0.093373529259207,"control1_seedlings",60,"Low Expression",129
"417","Gene80","H3K18ac",0.0355390408310825,"control1_seedlings",80,"Low Expression",129
"418","Gene100","H3K18ac",0.0156814636951681,"control1_seedlings",100,"Low Expression",129
"419","Downstream","H3K18ac",0.00441860465116279,"control1_seedlings",120,"Low Expression",129
"420","DownstreamIntergenic","H3K18ac",0,"control1_seedlings",140,"Low Expression",129
"421","UpstreamIntergenic","H3-3",0.0293544194107452,"control1_seedlings",-60,"Intermediate Expression",16
"422","Promotor1000","H3-3",0.1413125,"control1_seedlings",-40,"Intermediate Expression",16
"423","Promotor500","H3-3",0.110375,"control1_seedlings",-20,"Intermediate Expression",16
"424","Gene20","H3-3",0.207295100511269,"control1_seedlings",20,"Intermediate Expression",16
"425","Gene40","H3-3",0.35603484175451,"control1_seedlings",40,"Intermediate Expression",16
"426","Gene60","H3-3",0.606748242970424,"control1_seedlings",60,"Intermediate Expression",16
"427","Gene80","H3-3",0.754000950634174,"control1_seedlings",80,"Intermediate Expression",16
"428","Gene100","H3-3",0.552191424873429,"control1_seedlings",100,"Intermediate Expression",16
"429","Downstream","H3-3",0.355625,"control1_seedlings",120,"Intermediate Expression",16
"430","DownstreamIntergenic","H3-3",0.172943935369158,"control1_seedlings",140,"Intermediate Expression",16
"431","UpstreamIntergenic","H3K9me2",0.0162328536091747,"control1_seedlings",-60,"Intermediate Expression",16
"432","Promotor1000","H3K9me2",0,"control1_seedlings",-40,"Intermediate Expression",16
"433","Promotor500","H3K9me2",0,"control1_seedlings",-20,"Intermediate Expression",16
"434","Gene20","H3K9me2",0,"control1_seedlings",20,"Intermediate Expression",16
"435","Gene40","H3K9me2",0,"control1_seedlings",40,"Intermediate Expression",16
"436","Gene60","H3K9me2",0,"control1_seedlings",60,"Intermediate Expression",16
"437","Gene80","H3K9me2",0,"control1_seedlings",80,"Intermediate Expression",16
"438","Gene100","H3K9me2",0,"control1_seedlings",100,"Intermediate Expression",16
"439","Downstream","H3K9me2",0,"control1_seedlings",120,"Intermediate Expression",16
"440","DownstreamIntergenic","H3K9me2",0,"control1_seedlings",140,"Intermediate Expression",16
"441","UpstreamIntergenic","H3K27me3",0.0409021952628538,"control1_seedlings",-60,"Intermediate Expression",16
"442","Promotor1000","H3K27me3",0.0971875,"control1_seedlings",-40,"Intermediate Expression",16
"443","Promotor500","H3K27me3",0.150875,"control1_seedlings",-20,"Intermediate Expression",16
"444","Gene20","H3K27me3",0.190289440704195,"control1_seedlings",20,"Intermediate Expression",16
"445","Gene40","H3K27me3",0.155835332530329,"control1_seedlings",40,"Intermediate Expression",16
"446","Gene60","H3K27me3",0.125,"control1_seedlings",60,"Intermediate Expression",16
"447","Gene80","H3K27me3",0.125,"control1_seedlings",80,"Intermediate Expression",16
"448","Gene100","H3K27me3",0.125,"control1_seedlings",100,"Intermediate Expression",16
"449","Downstream","H3K27me3",0.125,"control1_seedlings",120,"Intermediate Expression",16
"450","DownstreamIntergenic","H3K27me3",0.0473887814313346,"control1_seedlings",140,"Intermediate Expression",16
"451","UpstreamIntergenic","H2A-Z",0.130365251299827,"control1_seedlings",-60,"Intermediate Expression",16
"452","Promotor1000","H2A-Z",0.1520625,"control1_seedlings",-40,"Intermediate Expression",16
"453","Promotor500","H2A-Z",0.344375,"control1_seedlings",-20,"Intermediate Expression",16
"454","Gene20","H2A-Z",0.723332780727437,"control1_seedlings",20,"Intermediate Expression",16
"455","Gene40","H2A-Z",0.674916654569081,"control1_seedlings",40,"Intermediate Expression",16
"456","Gene60","H2A-Z",0.398679364134966,"control1_seedlings",60,"Intermediate Expression",16
"457","Gene80","H2A-Z",0.224304254784344,"control1_seedlings",80,"Intermediate Expression",16
"458","Gene100","H2A-Z",0.120554448996047,"control1_seedlings",100,"Intermediate Expression",16
"459","Downstream","H2A-Z",0.0484375,"control1_seedlings",120,"Intermediate Expression",16
"460","DownstreamIntergenic","H2A-Z",0.104143365382689,"control1_seedlings",140,"Intermediate Expression",16
"461","UpstreamIntergenic","H2AK121ub",0.0791985260996038,"control1_seedlings",-60,"Intermediate Expression",16
"462","Promotor1000","H2AK121ub",0.0768125,"control1_seedlings",-40,"Intermediate Expression",16
"463","Promotor500","H2AK121ub",0.16175,"control1_seedlings",-20,"Intermediate Expression",16
"464","Gene20","H2AK121ub",0.375405998864536,"control1_seedlings",20,"Intermediate Expression",16
"465","Gene40","H2AK121ub",0.429816419141945,"control1_seedlings",40,"Intermediate Expression",16
"466","Gene60","H2AK121ub",0.310903643240847,"control1_seedlings",60,"Intermediate Expression",16
"467","Gene80","H2AK121ub",0.235366205305817,"control1_seedlings",80,"Intermediate Expression",16
"468","Gene100","H2AK121ub",0.132863649284967,"control1_seedlings",100,"Intermediate Expression",16
"469","Downstream","H2AK121ub",0.0625,"control1_seedlings",120,"Intermediate Expression",16
"470","DownstreamIntergenic","H2AK121ub",0.0596987767911655,"control1_seedlings",140,"Intermediate Expression",16
"471","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"Intermediate Expression",16
"472","Promotor1000","H3ac",0,"control1_seedlings",-40,"Intermediate Expression",16
"473","Promotor500","H3ac",0,"control1_seedlings",-20,"Intermediate Expression",16
"474","Gene20","H3ac",0,"control1_seedlings",20,"Intermediate Expression",16
"475","Gene40","H3ac",0,"control1_seedlings",40,"Intermediate Expression",16
"476","Gene60","H3ac",0,"control1_seedlings",60,"Intermediate Expression",16
"477","Gene80","H3ac",0,"control1_seedlings",80,"Intermediate Expression",16
"478","Gene100","H3ac",0,"control1_seedlings",100,"Intermediate Expression",16
"479","Downstream","H3ac",0,"control1_seedlings",120,"Intermediate Expression",16
"480","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"Intermediate Expression",16
"481","UpstreamIntergenic","H3K4me3",0.0638381598067884,"control1_seedlings",-60,"Intermediate Expression",16
"482","Promotor1000","H3K4me3",0.097125,"control1_seedlings",-40,"Intermediate Expression",16
"483","Promotor500","H3K4me3",0.211625,"control1_seedlings",-20,"Intermediate Expression",16
"484","Gene20","H3K4me3",0.896121762666559,"control1_seedlings",20,"Intermediate Expression",16
"485","Gene40","H3K4me3",1,"control1_seedlings",40,"Intermediate Expression",16
"486","Gene60","H3K4me3",0.962063092641048,"control1_seedlings",60,"Intermediate Expression",16
"487","Gene80","H3K4me3",0.53201042309895,"control1_seedlings",80,"Intermediate Expression",16
"488","Gene100","H3K4me3",0.244985203836599,"control1_seedlings",100,"Intermediate Expression",16
"489","Downstream","H3K4me3",0.1253125,"control1_seedlings",120,"Intermediate Expression",16
"490","DownstreamIntergenic","H3K4me3",0.00741777883698761,"control1_seedlings",140,"Intermediate Expression",16
"491","UpstreamIntergenic","H3K36me3",0,"control1_seedlings",-60,"Intermediate Expression",16
"492","Promotor1000","H3K36me3",0.0491875,"control1_seedlings",-40,"Intermediate Expression",16
"493","Promotor500","H3K36me3",0.021375,"control1_seedlings",-20,"Intermediate Expression",16
"494","Gene20","H3K36me3",0.799322684177486,"control1_seedlings",20,"Intermediate Expression",16
"495","Gene40","H3K36me3",0.875,"control1_seedlings",40,"Intermediate Expression",16
"496","Gene60","H3K36me3",0.88555205770569,"control1_seedlings",60,"Intermediate Expression",16
"497","Gene80","H3K36me3",0.633069538873076,"control1_seedlings",80,"Intermediate Expression",16
"498","Gene100","H3K36me3",0.265939660700436,"control1_seedlings",100,"Intermediate Expression",16
"499","Downstream","H3K36me3",0.135,"control1_seedlings",120,"Intermediate Expression",16
"500","DownstreamIntergenic","H3K36me3",0,"control1_seedlings",140,"Intermediate Expression",16
"501","UpstreamIntergenic","H3K27ac",0,"control1_seedlings",-60,"Intermediate Expression",16
"502","Promotor1000","H3K27ac",0.0625,"control1_seedlings",-40,"Intermediate Expression",16
"503","Promotor500","H3K27ac",0.13,"control1_seedlings",-20,"Intermediate Expression",16
"504","Gene20","H3K27ac",0.691894126235591,"control1_seedlings",20,"Intermediate Expression",16
"505","Gene40","H3K27ac",0.621088749089775,"control1_seedlings",40,"Intermediate Expression",16
"506","Gene60","H3K27ac",0.506468794288008,"control1_seedlings",60,"Intermediate Expression",16
"507","Gene80","H3K27ac",0.351743171170791,"control1_seedlings",80,"Intermediate Expression",16
"508","Gene100","H3K27ac",0.139056228077744,"control1_seedlings",100,"Intermediate Expression",16
"509","Downstream","H3K27ac",0.04375,"control1_seedlings",120,"Intermediate Expression",16
"510","DownstreamIntergenic","H3K27ac",0,"control1_seedlings",140,"Intermediate Expression",16
"511","UpstreamIntergenic","H4K5ac",0.0375294049682265,"control1_seedlings",-60,"Intermediate Expression",16
