"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"328","Gene100","H3-1",0.140153058728895,"control1_seedlings",100,"Low Expression",119
"329","Downstream","H3-1",0.0588235294117647,"control1_seedlings",120,"Low Expression",119
"330","DownstreamIntergenic","H3-1",0.0341803275872763,"control1_seedlings",140,"Low Expression",119
"331","UpstreamIntergenic","H3K9ac",0.0359670498061613,"control1_seedlings",-60,"Low Expression",119
"332","Promotor1000","H3K9ac",0.226529411764706,"control1_seedlings",-40,"Low Expression",119
"333","Promotor500","H3K9ac",0.264201680672269,"control1_seedlings",-20,"Low Expression",119
"334","Gene20","H3K9ac",0.828954524580241,"control1_seedlings",20,"Low Expression",119
"335","Gene40","H3K9ac",0.6212977167061,"control1_seedlings",40,"Low Expression",119
"336","Gene60","H3K9ac",0.379586702215877,"control1_seedlings",60,"Low Expression",119
"337","Gene80","H3K9ac",0.314866585705151,"control1_seedlings",80,"Low Expression",119
"338","Gene100","H3K9ac",0.223171966433353,"control1_seedlings",100,"Low Expression",119
"339","Downstream","H3K9ac",0.135840336134454,"control1_seedlings",120,"Low Expression",119
"340","DownstreamIntergenic","H3K9ac",0.0396690966073173,"control1_seedlings",140,"Low Expression",119
"341","UpstreamIntergenic","H4K12ac",0.0072914928187046,"control1_seedlings",-60,"Low Expression",119
"342","Promotor1000","H4K12ac",0.143991596638655,"control1_seedlings",-40,"Low Expression",119
"343","Promotor500","H4K12ac",0.161831932773109,"control1_seedlings",-20,"Low Expression",119
"344","Gene20","H4K12ac",0.638120905576753,"control1_seedlings",20,"Low Expression",119
"345","Gene40","H4K12ac",0.39818961701577,"control1_seedlings",40,"Low Expression",119
"346","Gene60","H4K12ac",0.228197311073816,"control1_seedlings",60,"Low Expression",119
"347","Gene80","H4K12ac",0.1464128506381,"control1_seedlings",80,"Low Expression",119
"348","Gene100","H4K12ac",0.0718645691315315,"control1_seedlings",100,"Low Expression",119
"349","Downstream","H4K12ac",0.0496218487394958,"control1_seedlings",120,"Low Expression",119
"350","DownstreamIntergenic","H4K12ac",0.00836107555828226,"control1_seedlings",140,"Low Expression",119
"351","UpstreamIntergenic","H3K27me1",0,"control1_seedlings",-60,"Low Expression",119
"352","Promotor1000","H3K27me1",0,"control1_seedlings",-40,"Low Expression",119
"353","Promotor500","H3K27me1",0,"control1_seedlings",-20,"Low Expression",119
"354","Gene20","H3K27me1",0,"control1_seedlings",20,"Low Expression",119
"355","Gene40","H3K27me1",0,"control1_seedlings",40,"Low Expression",119
"356","Gene60","H3K27me1",0,"control1_seedlings",60,"Low Expression",119
"357","Gene80","H3K27me1",0,"control1_seedlings",80,"Low Expression",119
"358","Gene100","H3K27me1",0,"control1_seedlings",100,"Low Expression",119
"359","Downstream","H3K27me1",0,"control1_seedlings",120,"Low Expression",119
"360","DownstreamIntergenic","H3K27me1",0,"control1_seedlings",140,"Low Expression",119
"361","UpstreamIntergenic","H4K16ac",0.0021921350453009,"control1_seedlings",-60,"Low Expression",119
"362","Promotor1000","H4K16ac",0.126596638655462,"control1_seedlings",-40,"Low Expression",119
"363","Promotor500","H4K16ac",0.120857142857143,"control1_seedlings",-20,"Low Expression",119
"364","Gene20","H4K16ac",0.585569705486348,"control1_seedlings",20,"Low Expression",119
"365","Gene40","H4K16ac",0.433827285369494,"control1_seedlings",40,"Low Expression",119
"366","Gene60","H4K16ac",0.288867798103876,"control1_seedlings",60,"Low Expression",119
"367","Gene80","H4K16ac",0.19355208914616,"control1_seedlings",80,"Low Expression",119
"368","Gene100","H4K16ac",0.112709116287569,"control1_seedlings",100,"Low Expression",119
"369","Downstream","H4K16ac",0.072436974789916,"control1_seedlings",120,"Low Expression",119
"370","DownstreamIntergenic","H4K16ac",0.014339388594529,"control1_seedlings",140,"Low Expression",119
"371","UpstreamIntergenic","H3K14ac",0.00188271048696253,"control1_seedlings",-60,"Low Expression",119
"372","Promotor1000","H3K14ac",0.145605042016807,"control1_seedlings",-40,"Low Expression",119
"373","Promotor500","H3K14ac",0.142655462184874,"control1_seedlings",-20,"Low Expression",119
"374","Gene20","H3K14ac",0.591212960534832,"control1_seedlings",20,"Low Expression",119
"375","Gene40","H3K14ac",0.457307663681827,"control1_seedlings",40,"Low Expression",119
"376","Gene60","H3K14ac",0.304965989615615,"control1_seedlings",60,"Low Expression",119
"377","Gene80","H3K14ac",0.194641723162949,"control1_seedlings",80,"Low Expression",119
"378","Gene100","H3K14ac",0.117688939542591,"control1_seedlings",100,"Low Expression",119
"379","Downstream","H3K14ac",0.0586134453781513,"control1_seedlings",120,"Low Expression",119
"380","DownstreamIntergenic","H3K14ac",0.00511262999743766,"control1_seedlings",140,"Low Expression",119
"381","UpstreamIntergenic","H2A",0,"control1_seedlings",-60,"Low Expression",119
"382","Promotor1000","H2A",0,"control1_seedlings",-40,"Low Expression",119
"383","Promotor500","H2A",0,"control1_seedlings",-20,"Low Expression",119
"384","Gene20","H2A",0,"control1_seedlings",20,"Low Expression",119
"385","Gene40","H2A",0,"control1_seedlings",40,"Low Expression",119
"386","Gene60","H2A",0,"control1_seedlings",60,"Low Expression",119
"387","Gene80","H2A",0,"control1_seedlings",80,"Low Expression",119
"388","Gene100","H2A",0,"control1_seedlings",100,"Low Expression",119
"389","Downstream","H2A",0,"control1_seedlings",120,"Low Expression",119
"390","DownstreamIntergenic","H2A",0,"control1_seedlings",140,"Low Expression",119
"391","UpstreamIntergenic","H3",0.00804400697180041,"control1_seedlings",-60,"Low Expression",119
"392","Promotor1000","H3",0.0413025210084034,"control1_seedlings",-40,"Low Expression",119
"393","Promotor500","H3",0.0102857142857143,"control1_seedlings",-20,"Low Expression",119
"394","Gene20","H3",0.0590728992981464,"control1_seedlings",20,"Low Expression",119
"395","Gene40","H3",0.174315631533226,"control1_seedlings",40,"Low Expression",119
"396","Gene60","H3",0.203164524879366,"control1_seedlings",60,"Low Expression",119
"397","Gene80","H3",0.110689783179394,"control1_seedlings",80,"Low Expression",119
"398","Gene100","H3",0.0213215983190252,"control1_seedlings",100,"Low Expression",119
"399","Downstream","H3",0.00840336134453781,"control1_seedlings",120,"Low Expression",119
"400","DownstreamIntergenic","H3",0.00453282643661354,"control1_seedlings",140,"Low Expression",119
"401","UpstreamIntergenic","H2A-X",0,"control1_seedlings",-60,"Low Expression",119
"402","Promotor1000","H2A-X",0,"control1_seedlings",-40,"Low Expression",119
"403","Promotor500","H2A-X",0,"control1_seedlings",-20,"Low Expression",119
"404","Gene20","H2A-X",0,"control1_seedlings",20,"Low Expression",119
"405","Gene40","H2A-X",0,"control1_seedlings",40,"Low Expression",119
"406","Gene60","H2A-X",0,"control1_seedlings",60,"Low Expression",119
"407","Gene80","H2A-X",0,"control1_seedlings",80,"Low Expression",119
"408","Gene100","H2A-X",0,"control1_seedlings",100,"Low Expression",119
"409","Downstream","H2A-X",0,"control1_seedlings",120,"Low Expression",119
"410","DownstreamIntergenic","H2A-X",0,"control1_seedlings",140,"Low Expression",119
"411","UpstreamIntergenic","H3K18ac",0.00127034759310457,"control1_seedlings",-60,"Low Expression",119
"412","Promotor1000","H3K18ac",0.0402016806722689,"control1_seedlings",-40,"Low Expression",119
"413","Promotor500","H3K18ac",0.0285714285714286,"control1_seedlings",-20,"Low Expression",119
"414","Gene20","H3K18ac",0.127011943112278,"control1_seedlings",20,"Low Expression",119
"415","Gene40","H3K18ac",0.140670417487675,"control1_seedlings",40,"Low Expression",119
"416","Gene60","H3K18ac",0.094168252592207,"control1_seedlings",60,"Low Expression",119
"417","Gene80","H3K18ac",0.0336942663901866,"control1_seedlings",80,"Low Expression",119
"418","Gene100","H3K18ac",0.0169992337535856,"control1_seedlings",100,"Low Expression",119
"419","Downstream","H3K18ac",0.00478991596638655,"control1_seedlings",120,"Low Expression",119
"420","DownstreamIntergenic","H3K18ac",0.000825266058601066,"control1_seedlings",140,"Low Expression",119
"421","UpstreamIntergenic","H3-3",0,"control1_seedlings",-60,"Intermediate Expression",3
"422","Promotor1000","H3-3",0.148,"control1_seedlings",-40,"Intermediate Expression",3
"423","Promotor500","H3-3",0,"control1_seedlings",-20,"Intermediate Expression",3
"424","Gene20","H3-3",0,"control1_seedlings",20,"Intermediate Expression",3
"425","Gene40","H3-3",0,"control1_seedlings",40,"Intermediate Expression",3
"426","Gene60","H3-3",0,"control1_seedlings",60,"Intermediate Expression",3
"427","Gene80","H3-3",0.2911963882601,"control1_seedlings",80,"Intermediate Expression",3
"428","Gene100","H3-3",0.414447490047824,"control1_seedlings",100,"Intermediate Expression",3
"429","Downstream","H3-3",0.333333333333333,"control1_seedlings",120,"Intermediate Expression",3
"430","DownstreamIntergenic","H3-3",0.558052434456929,"control1_seedlings",140,"Intermediate Expression",3
"431","UpstreamIntergenic","H3K9me2",0,"control1_seedlings",-60,"Intermediate Expression",3
"432","Promotor1000","H3K9me2",0,"control1_seedlings",-40,"Intermediate Expression",3
"433","Promotor500","H3K9me2",0,"control1_seedlings",-20,"Intermediate Expression",3
"434","Gene20","H3K9me2",0,"control1_seedlings",20,"Intermediate Expression",3
"435","Gene40","H3K9me2",0,"control1_seedlings",40,"Intermediate Expression",3
"436","Gene60","H3K9me2",0,"control1_seedlings",60,"Intermediate Expression",3
"437","Gene80","H3K9me2",0,"control1_seedlings",80,"Intermediate Expression",3
"438","Gene100","H3K9me2",0,"control1_seedlings",100,"Intermediate Expression",3
"439","Downstream","H3K9me2",0,"control1_seedlings",120,"Intermediate Expression",3
"440","DownstreamIntergenic","H3K9me2",0,"control1_seedlings",140,"Intermediate Expression",3
"441","UpstreamIntergenic","H3K27me3",0,"control1_seedlings",-60,"Intermediate Expression",3
"442","Promotor1000","H3K27me3",0,"control1_seedlings",-40,"Intermediate Expression",3
"443","Promotor500","H3K27me3",0,"control1_seedlings",-20,"Intermediate Expression",3
"444","Gene20","H3K27me3",0,"control1_seedlings",20,"Intermediate Expression",3
"445","Gene40","H3K27me3",0,"control1_seedlings",40,"Intermediate Expression",3
"446","Gene60","H3K27me3",0,"control1_seedlings",60,"Intermediate Expression",3
"447","Gene80","H3K27me3",0,"control1_seedlings",80,"Intermediate Expression",3
"448","Gene100","H3K27me3",0,"control1_seedlings",100,"Intermediate Expression",3
"449","Downstream","H3K27me3",0,"control1_seedlings",120,"Intermediate Expression",3
"450","DownstreamIntergenic","H3K27me3",0,"control1_seedlings",140,"Intermediate Expression",3
"451","UpstreamIntergenic","H2A-Z",0.166666666666667,"control1_seedlings",-60,"Intermediate Expression",3
"452","Promotor1000","H2A-Z",0.333333333333333,"control1_seedlings",-40,"Intermediate Expression",3
"453","Promotor500","H2A-Z",0.333333333333333,"control1_seedlings",-20,"Intermediate Expression",3
"454","Gene20","H2A-Z",0.810891429284799,"control1_seedlings",20,"Intermediate Expression",3
"455","Gene40","H2A-Z",0.636663007686467,"control1_seedlings",40,"Intermediate Expression",3
"456","Gene60","H2A-Z",0.333333333333333,"control1_seedlings",60,"Intermediate Expression",3
"457","Gene80","H2A-Z",0.333333333333333,"control1_seedlings",80,"Intermediate Expression",3
"458","Gene100","H2A-Z",0.13131313131339,"control1_seedlings",100,"Intermediate Expression",3
"459","Downstream","H2A-Z",0,"control1_seedlings",120,"Intermediate Expression",3
"460","DownstreamIntergenic","H2A-Z",0.235955056179775,"control1_seedlings",140,"Intermediate Expression",3
"461","UpstreamIntergenic","H2AK121ub",0.119676945668135,"control1_seedlings",-60,"Intermediate Expression",3
"462","Promotor1000","H2AK121ub",0,"control1_seedlings",-40,"Intermediate Expression",3
"463","Promotor500","H2AK121ub",0,"control1_seedlings",-20,"Intermediate Expression",3
"464","Gene20","H2AK121ub",0.134057971014745,"control1_seedlings",20,"Intermediate Expression",3
"465","Gene40","H2AK121ub",0.333333333333333,"control1_seedlings",40,"Intermediate Expression",3
"466","Gene60","H2AK121ub",0.0811673506613036,"control1_seedlings",60,"Intermediate Expression",3
"467","Gene80","H2AK121ub",0,"control1_seedlings",80,"Intermediate Expression",3
"468","Gene100","H2AK121ub",0,"control1_seedlings",100,"Intermediate Expression",3
"469","Downstream","H2AK121ub",0,"control1_seedlings",120,"Intermediate Expression",3
"470","DownstreamIntergenic","H2AK121ub",0.259925093632959,"control1_seedlings",140,"Intermediate Expression",3
"471","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"Intermediate Expression",3
"472","Promotor1000","H3ac",0,"control1_seedlings",-40,"Intermediate Expression",3
"473","Promotor500","H3ac",0,"control1_seedlings",-20,"Intermediate Expression",3
"474","Gene20","H3ac",0,"control1_seedlings",20,"Intermediate Expression",3
"475","Gene40","H3ac",0,"control1_seedlings",40,"Intermediate Expression",3
"476","Gene60","H3ac",0,"control1_seedlings",60,"Intermediate Expression",3
"477","Gene80","H3ac",0,"control1_seedlings",80,"Intermediate Expression",3
"478","Gene100","H3ac",0,"control1_seedlings",100,"Intermediate Expression",3
"479","Downstream","H3ac",0,"control1_seedlings",120,"Intermediate Expression",3
"480","DownstreamIntergenic","H3ac",0,"control1_seedlings",140,"Intermediate Expression",3
"481","UpstreamIntergenic","H3K4me3",0.164464023494861,"control1_seedlings",-60,"Intermediate Expression",3
"482","Promotor1000","H3K4me3",0.363666666666667,"control1_seedlings",-40,"Intermediate Expression",3
"483","Promotor500","H3K4me3",0.394,"control1_seedlings",-20,"Intermediate Expression",3
"484","Gene20","H3K4me3",0.934329710145011,"control1_seedlings",20,"Intermediate Expression",3
"485","Gene40","H3K4me3",1,"control1_seedlings",40,"Intermediate Expression",3
"486","Gene60","H3K4me3",1,"control1_seedlings",60,"Intermediate Expression",3
"487","Gene80","H3K4me3",0.924504640081407,"control1_seedlings",80,"Intermediate Expression",3
"488","Gene100","H3K4me3",0.666666666666667,"control1_seedlings",100,"Intermediate Expression",3
"489","Downstream","H3K4me3",0.335,"control1_seedlings",120,"Intermediate Expression",3
"490","DownstreamIntergenic","H3K4me3",0,"control1_seedlings",140,"Intermediate Expression",3
"491","UpstreamIntergenic","H3K36me3",0,"control1_seedlings",-60,"Intermediate Expression",3
"492","Promotor1000","H3K36me3",0.155666666666667,"control1_seedlings",-40,"Intermediate Expression",3
"493","Promotor500","H3K36me3",0.0913333333333333,"control1_seedlings",-20,"Intermediate Expression",3
"494","Gene20","H3K36me3",0.843750000000198,"control1_seedlings",20,"Intermediate Expression",3
"495","Gene40","H3K36me3",1,"control1_seedlings",40,"Intermediate Expression",3
"496","Gene60","H3K36me3",1,"control1_seedlings",60,"Intermediate Expression",3
"497","Gene80","H3K36me3",1,"control1_seedlings",80,"Intermediate Expression",3
"498","Gene100","H3K36me3",0.899295065458491,"control1_seedlings",100,"Intermediate Expression",3
"499","Downstream","H3K36me3",0.386666666666667,"control1_seedlings",120,"Intermediate Expression",3
"500","DownstreamIntergenic","H3K36me3",0,"control1_seedlings",140,"Intermediate Expression",3
"501","UpstreamIntergenic","H3K27ac",0,"control1_seedlings",-60,"Intermediate Expression",3
"502","Promotor1000","H3K27ac",0.333333333333333,"control1_seedlings",-40,"Intermediate Expression",3
"503","Promotor500","H3K27ac",0.333333333333333,"control1_seedlings",-20,"Intermediate Expression",3
"504","Gene20","H3K27ac",0.829928785607415,"control1_seedlings",20,"Intermediate Expression",3
"505","Gene40","H3K27ac",1,"control1_seedlings",40,"Intermediate Expression",3
"506","Gene60","H3K27ac",0.912967143216343,"control1_seedlings",60,"Intermediate Expression",3
"507","Gene80","H3K27ac",0.666666666666667,"control1_seedlings",80,"Intermediate Expression",3
"508","Gene100","H3K27ac",0.341059602647668,"control1_seedlings",100,"Intermediate Expression",3
"509","Downstream","H3K27ac",0.153333333333333,"control1_seedlings",120,"Intermediate Expression",3
"510","DownstreamIntergenic","H3K27ac",0,"control1_seedlings",140,"Intermediate Expression",3
"511","UpstreamIntergenic","H4K5ac",0,"control1_seedlings",-60,"Intermediate Expression",3
"512","Promotor1000","H4K5ac",0.340666666666667,"control1_seedlings",-40,"Intermediate Expression",3
"513","Promotor500","H4K5ac",0.348,"control1_seedlings",-20,"Intermediate Expression",3
"514","Gene20","H4K5ac",1,"control1_seedlings",20,"Intermediate Expression",3
